Year, Pullman, Moscow
1880, , 76
1890,868,
1900,1308,2484
1910,2602,3670
1920,2440,3956
1930,3322,4476
1940,4417,6014
1950,12022,10593
1960,12957,11183
1970,20509,14146
1980,23579,16513
1990,23547,18630
2000,24982,21381
2010,29799,23800
2020,34833, 26,668
